sampleID	shannon_div	simpson_div	chao_richness	shannon_evenness	obs_richness
EXP2_MC3_P08_CS24	4.1969173439457395	0.037967681939552245	6186.155456942311	0.6637582424172619	392.8952022998733
EXP2_MC3_P08_CS25	4.175584177557958	0.04596839316797097	3219.364768148413	0.7470011345627755	341.6989748537152
EXP2_MC3_P08_CS26	4.321092914355291	0.029557581860042648	3619.980923080237	0.7194352931057244	505.3060172256655
EXP2_MC3_P08_CS27	5.663104624162507	0.004928002939031728	2819.0607063516754	0.9111115550552622	504.4099355961436
EXP2_MC3_P08_CS28	5.383016276252842	0.007065087409200865	2008.1211047200538	0.8900419015409461	434.9579190668188
EXP2_MC3_P08_CS29	5.634306405459114	0.007869401500465889	1882.4136602368412	0.8783126573592543	662.1637884512411
EXP2_MC3_P08_CS30	4.712717815280153	0.015517647182122452	2758.1768817299585	0.7163724257795308	549.9135490574165
EXP2_MC3_P08_CS31	5.028089542748497	0.02537381127278837	5956.619399196249	0.6769111611953662	1624.0618022757737
EXP2_MC3_P08_CS32	5.710735956833233	0.004942815629659735	2123.730869980407	0.9044732821038823	586.7064753933073
EXP2_MC3_P08_CS33	6.170982728777943	0.004007929485214223	1466.5271526006336	0.9188705430268734	920.9867343894823
EXP2_MC3_P11_CS01	3.944556395546547	0.023928250533140738	2240.17254404107	0.7194451095892582	248.69699939400425
EXP2_MC3_P11_CS02	6.082	0.0249	3690.1	1.02	387
EXP2_MC3_P11_CS03	0.36337668162982045	0.91389853576525	245.0715671718079	0.07923978542836152	105.51248582763728
EXP2_MC3_P11_CS04	0.31910430275837787	0.9164392243195578	113.61501868082426	0.07416414627549356	89.13732979628111
EXP2_MC3_P11_CS05	6.34	0.0257	2298.2	1.07	381
EXP2_MC3_P11_CS06	3.1921419919539127	0.17254575161770935	568.6496138448576	0.5744156772087187	398.7681949476349
EXP2_MC3_P11_CS07	0.8805698210985142	0.7499458988725473	147.39071721075524	0.2006490259659215	76.63440752495794
EXP2_MC3_P11_CS08	4.2626841876789285	0.201526106542965	638.8409734018127	0.6191282627565202	1209.2781268626213
EXP2_MC3_P11_CS09	5.972274914972857	0.0055839883220277775	1436.9217901859781	0.924664523385055	640.9360488965168
EXP2_MC3_P11_CS10	5.703958294580687	0.0063380145673838095	2830.1059163429973	0.9044367063317805	543.4402879457115
EXP2_MC3_P11_CS11	6.595696243694562	0.004250621935130483	1278.1614215149705	0.9334242791560418	1308.9173404532653
EXP2_MC3_P11_CS12	6.588409498521088	0.0039644258437476765	794.5488011942949	0.9340244856861517	1325.6587706545954
EXP2_MC3_P11_CS13	6.6322107384429785	0.0031153524741564928	639.2296173506904	0.9402975277495174	1326.1438748557425
EXP2_MC3_P11_CS14	5.872251938663894	0.007286153731160927	4455.145099597774	0.9030308561752943	661.1771367511731
EXP2_MC3_P11_CS15	6.471096998793342	0.002944267041207649	716.1980734814294	0.9134373816721224	1449.6034872920663
EXP2_MC3_P11_CS16	6.336888969064063	0.003555027181084432	1039.5397547705236	0.8993088954215743	1413.3311471874222
EXP2_MC3_P11_CS17	7.104411876803056	0.0012076382775523958	2653.0195963196875	0.950135079382455	2228.4905987481548
EXP2_MC3_P11_CS18	5.982015437231439	0.005528104874815254	828.0873986067277	0.9248250979334132	642.9294765715454
EXP2_MC3_P11_CS19	5.750732202342164	0.005730762936734024	837.702153331915	0.9253659599835681	489.56881411341806
EXP2_MC3_P11_CS20	4.509270087470686	0.016466066201240803	5638.736538666706	0.7439033826671907	459.203992814359
EXP2_MC3_P11_CS21	4.316166711221257	0.0501241377859273	731.6186762383703	0.6826203765458607	701.4267344669798
EXP2_MC3_P11_CS22	5.419800498273656	0.0064011348481144426	7036.102815356735	0.8399399828698341	724.9577630627223
EXP2_MC3_P11_CS23	5.436180952179825	0.00915043376190916	3457.678023688779	0.8832230572678624	469.67841498314846
EXP2_MC3_P11_CS24	4.116571465419575	0.037004833239832835	3367.5131618402665	0.6851398308247115	427.7630060180325
EXP2_MC3_P11_CS25	3.511836333400357	0.07608327539845872	1925.7448805752604	0.6241886760327888	282.0982427868786
EXP2_MC3_P11_CS26	3.8478546315172277	0.17152441439863886	13887.214181971778	0.5341440870924512	1277.069470790338
EXP2_MC3_P11_CS27	5.090794179098744	0.010679337337071826	2358.4578323247165	0.8541727634109508	378.6005353551841
EXP2_MC3_P11_CS28	5.407704031046578	0.008250413241764898	3735.1067770838636	0.8911045431458391	418.2567163919849
EXP2_MC3_P11_CS29	1.9526757511002515	0.5320056562245188	1835.65898309844	0.33653528285746126	325.3818719099165
EXP2_MC3_P11_CS30	2.8468351902536377	0.265757234613765	759.6976859929646	0.47333709243365635	208.0978833971939
EXP2_MC3_P11_CS31	3.3940590758035714	0.0576913545490898	2012.0301715577616	0.6559152399441295	257.4512278337779
EXP2_MC3_P11_CS32	4.579499462524279	0.02244650774036905	3028.6024779488303	0.8248911150998	250.68254341273868
EXP2_MC3_P11_CS33	4.767186122378282	0.015158535579807952	2920.037847513295	0.8318807394458276	387.84911876496756
EXP2_MC4_P09_CS02	4.269436236584737	0.0478649330661679	7460.754698977657	0.5988402417073447	971.2086166668848
EXP2_MC4_P09_CS04	1.5562797495575098	0.5549041042102038	1003.2114261412192	0.30013772958682405	177.58204826632218
EXP2_MC4_P09_CS05	3.846951723073502	0.028892239781907247	2113.1495085832235	0.6949296004049191	272.78741730721066
EXP2_MC4_P09_CS06	6.842	0.0249	1731.2	1.14	402
EXP2_MC4_P09_CS07	4.425478099500904	0.018827423928868825	4070.3495154380275	0.7117878400673021	577.0051493875193
EXP2_MC4_P09_CS08	0.6597904900121516	0.6854384613132212	68.46840668021726	0.17236164273888432	57.415618798363525
EXP2_MC4_P09_CS10	2.546793193055864	0.490651967988128	3186.5422778096513	0.3322819050427372	1437.9601423821941
EXP2_MC4_P09_CS11	2.126	0.471	259.3	0.452	110
EXP2_MC4_P09_CS13	1.1423789199327237	0.44190001644655	230.92144731063686	0.2801689053321075	58.17315581267287
EXP2_MC4_P09_CS14	3.404894455978015	0.05722213860313319	1473.32862103275	0.6193255704446707	246.4882950784152
EXP2_MC4_P09_CS15	4.342581816836718	0.02469356727691585	4973.0006990668335	0.6747846657653364	723.9707951128814
EXP2_MC4_P09_CS17	7.113453022354577	0.0011493884915057193	2701.1696096202763	0.9511477350403194	2232.0019740205817
EXP2_MC4_P09_CS18	4.034656582424347	0.13588414427593587	750.0089567387689	0.6383443155045962	685.3108741002378
EXP2_MC4_P09_CS19	3.683575431390203	0.042739495970485986	1820.504994117108	0.6704620098425956	244.02790610575832
EXP2_MC4_P09_CS20	1.745024311599587	0.465303665456607	315.5555244261657	0.37241598416667565	102.2840378620508
EXP2_MC4_P09_CS21	3.317912875514075	0.061193586602188	806.65910678954	0.6012664209440499	294.45027649063024
EXP2_MC4_P09_CS22	1.3976684778110666	0.6016607699579273	580.7023274334102	0.27578761713105093	156.7286848790029
EXP2_MC4_P09_CS23	3.895514409047717	0.034332748813233005	2181.8238619737062	0.6914401129963181	288.2600486846236
EXP2_MC4_P09_CS24	5.463	0.0303	1843.0	0.924	369
EXP2_MC4_P09_CS25	5.842145700617522	0.004924019228221832	1038.667604365258	0.8785599338469364	852.5017452591472
EXP2_MC4_P09_CS26	1.0385959484981433	0.7052610961209953	323.5172792418858	0.2328251959243005	85.88838956517185
EXP2_MC4_P09_CS27	4.343616645891046	0.15111525861728836	1605.9257654693433	0.6765985188369115	688.9475978755049
EXP2_MC4_P09_CS28	5.333555824684348	0.015646369159511897	9260.15803081907	0.7140253420569009	1035.8349747112306
EXP2_MC4_P09_CS29	6.305	0.0294	1713.1	1.06	390
EXP2_MC4_P09_CS30	0.3421920607105901	0.8993743831758109	150.03391244741726	0.08294733550385434	76.26775274717782
EXP2_MC4_P09_CS31	0.4415275811304158	0.8889859792313962	83.56049990094883	0.09845274553532923	105.8475417604664
EXP2_MC4_P09_CS32	5.4079481049603615	0.007889046245548648	2301.0609138302207	0.8996842063675476	408.2325775639169
EXP2_MC4_P09_CS33	4.0057470321630335	0.09300799304167384	7422.863378577646	0.6025239569307754	818.1581347594947
EXP2_MC4_P12_CS02	4.601586008665499	0.02166912385509001	7116.752723881698	0.6765340094850305	947.2458306693167
EXP2_MC4_P12_CS03	4.043847028545209	0.02993250183134033	4804.350225974691	0.6547081488357775	519.5265898290558
EXP2_MC4_P12_CS06	7.256	0.0314	1650.4	1.19	434
EXP2_MC4_P12_CS07	2.017236654095014	0.4381612678279025	1797.5662377358813	0.3435032483207955	301.59101092512157
EXP2_MC4_P12_CS08	3.061	0.0728	520.0	0.754	58
EXP2_MC4_P12_CS09	3.45407957303675	0.06821978779370053	1644.5737842492297	0.6827028993224644	148.21099101237257
EXP2_MC4_P12_CS11	0.2658375493283034	0.9370195404002256	414.14113626569764	0.06120030246763575	77.39192498929324
EXP2_MC4_P12_CS12	0.3276792658960147	0.9280741809028523	928.6199385261202	0.0633414818039747	172.22716579124537
EXP2_MC4_P12_CS13	2.0866035914817287	0.22595148356221395	230.98417353824448	0.4361977605173408	117.8913626349797
EXP2_MC4_P12_CS14	3.4495270863136698	0.047919202953549345	851.130732758226	0.7077225260613549	130.54626420553407
EXP2_MC4_P12_CS15	3.469162979169081	0.04254597047773001	2754.0990091304407	0.5947519499007337	339.74383715698406
EXP2_MC4_P12_CS17	7.156114375830384	0.001067077126753376	2647.0019582700343	0.9554907697700391	2248.783375671671
EXP2_MC4_P12_CS18	5.164696494246286	0.0146978837444601	952.2920786430536	0.8041977033329344	746.6717877114751
EXP2_MC4_P12_CS19	4.075513241629746	0.025763613813247765	1181.7954507447516	0.7622951837851423	223.36527738603237
EXP2_MC4_P12_CS20	3.716729841096191	0.05227396030209164	1949.8742712865362	0.6584050301921046	297.4797594061472
EXP2_MC4_P12_CS21	3.5128868920963363	0.06773088528058924	635.8963198341684	0.7061854507804476	145.08963592105763
EXP2_MC4_P12_CS23	5.048962431717499	0.032983988618946025	2388.351876564081	0.8041433168632467	532.3536483801156
EXP2_MC4_P12_CS25	6.039604586534921	0.00410738137341317	1594.952367943868	0.9002287435277458	934.0503286320806
EXP2_MC4_P12_CS26	4.184831219465523	0.035625270793392616	4801.816405812324	0.6688261401800183	601.5676024287069
EXP2_MC4_P12_CS27	5.978712398434041	0.004005236464249268	1411.0956575261844	0.9150372599089001	745.0148753688736
EXP2_MC4_P12_CS28	2.934780880141872	0.16173698826472893	2057.80478872319	0.5290698269091213	253.081740979047
EXP2_MC4_P12_CS29	3.0648522584537403	0.1372366967335693	962.0407725529288	0.5913986594221716	170.9824777815104
EXP2_MC4_P12_CS30	4.348738190196224	0.0710525149199921	11553.479431861291	0.5796330446707009	1338.8099750508482
EXP2_MC4_P12_CS31	3.3492217885463056	0.11441568442283045	2165.418458757001	0.581387559007583	331.25312877977774
EXP2_MC4_P12_CS32	5.360868115020409	0.008831601985952564	2970.4013464526934	0.8731697887585765	478.0501294896431
EXP2_MC4_P12_CS33	6.85609803444666	0.0014658932670386115	822.9829382279011	0.9457529989038285	1707.830056068431
EXP3_KD_P13_CS01	3.3569180991389818	0.061223157431628136	2737.2832016243437	0.5812169834795886	333.1574190506118
EXP3_KD_P13_CS02	2.9721291718506837	0.09428045156804443	4117.60489588344	0.5203859120497452	317.3680917258987
EXP3_KD_P13_CS03	3.8347929584116587	0.045580936477260914	7106.4540077889	0.6502249965270179	390.7551132917383
EXP3_KD_P13_CS04	3.7967770974962	0.04216503097991444	4892.063745716363	0.6352470267957703	419.5914071677209
EXP3_KD_P13_CS05	2.7311146919799505	0.12265994409978687	2041.8535618412604	0.49980658074793616	239.94341919702936
EXP3_KD_P13_CS06	3.4652239397275473	0.04872617714075117	3184.687972604925	0.596215252120583	352.35225553315485
EXP3_KD_P13_CS07	4.126874010203298	0.03170272231544713	6140.230757832653	0.6883369171812432	455.1014619118312
EXP3_KD_P13_CS08	4.396960267320402	0.022145053664173964	8307.280518438794	0.7157209281274035	530.3258332680217
EXP3_KD_P13_CS09	3.072982811988089	0.13123341822784773	2773.106251860392	0.527610607236721	353.304281112445
EXP3_KD_P13_CS10	3.2034978104984635	0.06463167219679633	2507.2593491060697	0.5538151717339994	342.72085893898986
EXP3_KD_P13_CS11	3.0305810545657836	0.08116738248416677	3180.7293913420626	0.526257356076579	321.56839030263296
EXP3_KD_P13_CS12	4.279656718107762	0.02323601065906833	4804.987364941493	0.7155055679683221	429.9814713031538
EXP3_KD_P13_CS13	5.449819889137373	0.00673029406861847	6912.10797720131	0.841812646106454	692.9887829035758
EXP3_KD_P13_CS14	5.01890209315321	0.010980842350997277	7793.893900334502	0.78969595515394	615.5176494131317
EXP3_KD_P13_CS15	5.043331800934052	0.01232814354138434	9768.61073762191	0.7865687551410732	664.5940857365798
EXP3_KD_P13_CS16	4.08022170393108	0.03160781915841151	5901.045705712657	0.6748470885650564	462.12278980945916
EXP3_KD_P13_CS17	5.516174756400776	0.006484573848462127	11817.889652086624	0.829287116398028	821.5476368365628
EXP3_KD_P13_CS18	3.095595555467998	0.10434728766903822	4339.331510188869	0.5401251764852146	318.4129185874075
EXP3_KD_P13_CS19	3.694316994259662	0.04690072518308652	5473.887950120604	0.6262706308624104	378.41471124936686
EXP3_KD_P13_CS20	5.5529238488892005	0.005808653764631244	9104.380966286179	0.8508673848937862	725.7833714126596
EXP3_KD_P13_CS21	5.404855588913634	0.0068444108976905005	8780.790240975211	0.8405563093441022	653.2758348700354
EXP3_KD_P13_CS22	5.284223199994443	0.008050961795171951	5900.093522380542	0.8263997502985543	622.6255486994355
EXP3_KD_P13_CS23	5.380740340151458	0.007664335685729218	7653.260778243849	0.8308075814074648	694.7152498913877
EXP3_KD_P13_CS24	4.023686078974686	0.02909699471714655	7435.280742721726	0.6757704598686438	415.29656259964827
EXP3_KD_P13_CS25	3.8645731248180564	0.04969846275122469	3362.025034137509	0.6230110718392179	563.2866299761571
EXP3_KD_P13_CS26	4.377862884168213	0.023605601508525198	7575.365443096968	0.6876087091944555	657.9134645142472
EXP3_KD_P13_CS27	4.590564153667254	0.018030464502842958	9553.488394209331	0.7254636130893439	655.4357563243135
EXP3_KD_P13_CS28	4.9761574024438975	0.011471236402582408	15828.615693100603	0.7731393576977259	733.5159322526878
EXP3_KD_P13_CS29	4.732254340781073	0.01432766605259217	8122.665391245895	0.7530970778460803	612.5076254246516
EXP3_KD_P13_CS30	4.219810368269151	0.0281019785371196	8252.555243098854	0.6848806975419487	529.9846735767097
EXP3_KD_P13_CS31	4.04126678279123	0.043880688209878005	11755.197153493242	0.6426294151868311	600.5306297675714
EXP3_KD_P13_CS32	3.4324892856147873	0.05818810355339443	5444.701957918931	0.5675280768848655	440.8445022695471
EXP3_KD_P13_CS33	4.11946091237694	0.02984409123670262	7677.7840786453835	0.6415449665230563	671.1259506729556
EXP3_KD_P14_CS01	3.5263075382238775	0.05707543640134671	3976.019815276485	0.5590027330765357	537.0772150625542
EXP3_KD_P14_CS02	3.2739388440535016	0.07115523468591678	3679.595698120078	0.5343361747205525	428.98114778550513
EXP3_KD_P14_CS03	3.5383365253565846	0.05554957088977108	7482.272858865877	0.5576786379494499	548.3732789253027
EXP3_KD_P14_CS04	4.1457609139301645	0.03583029492524281	17338.49038522803	0.6541525391749038	634.1773235463411
EXP3_KD_P14_CS05	3.0106052668526235	0.12703714688582513	6872.165518190849	0.47979769020215235	508.29576884930697
EXP3_KD_P14_CS06	3.860111054945039	0.03765832960023885	8963.640006552108	0.6073153650574343	579.399958181809
EXP3_KD_P14_CS07	5.023593393841617	0.013690946595399822	11479.719539754835	0.7337594574288716	1013.4944366308657
EXP3_KD_P14_CS08	5.555	0.02	2333.3	0.938	373
EXP3_KD_P14_CS09	4.907	0.0248	3240.7	0.9	234
EXP3_KD_P14_CS10	4.065187521476474	0.03607819969579573	11911.88180405648	0.6102538858339649	351.76078079208924
EXP3_KD_P14_CS11	3.066	0.103	2188.4	0.632	128
EXP3_KD_P14_CS12	3.2149216779158554	0.0788061414485679	1409.7599527893276	0.5076208356294988	651.3292966652365
EXP3_KD_P14_CS13	4.41	0.0428	2777.0	0.803	243
EXP3_KD_P14_CS14	5.518	0.023	1345.9	0.979	281
EXP3_KD_P14_CS15	5.249	0.0234	1749.2	0.94	267
EXP3_KD_P14_CS16	5.002486854115811	0.010426428552253508	9993.549898878147	0.7720336064400009	761.7200514451346
EXP3_KD_P14_CS17	5.305345683942811	0.009285623691854039	12817.198704887409	0.7653027246157676	1159.925620618136
EXP3_KD_P14_CS18	2.6930956939469954	0.1479401200063487	2889.823922050195	0.455163978164893	373.41375485377307
EXP3_KD_P14_CS19	5.149643739702842	0.009209082168032179	16180.268419167744	0.7828871206138718	837.9429102752191
EXP3_KD_P14_CS20	5.400102591499183	0.007335016855215204	10847.557469691785	0.8072705871690128	933.5362700608728
EXP3_KD_P14_CS21	5.274561254754914	0.008648841936919172	15215.60620370084	0.7956029738010426	880.4017871427969
EXP3_KD_P14_CS22	4.985237529450613	0.012880392284028486	15495.736521893272	0.7492339034558138	886.815390915114
EXP3_KD_P14_CS23	4.763917855195355	0.01479608750723993	13776.17405962676	0.7422270485391581	709.6600895772116
EXP3_KD_P14_CS24	2.664089405602535	0.18641177319487345	4214.21079020849	0.4289000257463895	467.432650833549
EXP3_KD_P14_CS25	4.198924876315213	0.032533257279391825	15073.007265762952	0.6455978198599283	709.2973123717975
EXP3_KD_P14_CS26	4.989799425589974	0.01270203884366794	11109.981330859617	0.7462973381429492	981.2316718429263
EXP3_KD_P14_CS27	4.928317050061836	0.012441949087811377	10817.409363888035	0.7459509232951657	882.8724751928867
EXP3_KD_P14_CS28	4.92944582210541	0.01802637608024993	9314.750759649389	0.7175077345736584	871.4283552261794
EXP3_KD_P14_CS29	4.344921761434534	0.024254575713878346	11878.136345910483	0.673542778957905	736.0576281500419
EXP3_KD_P14_CS30	3.563329980907056	0.055602049731280134	4023.373734574038	0.5571559784402765	625.0962247161966
EXP3_KD_P14_CS31	4.005320698289677	0.0372081361127139	15011.380010923704	0.5978699212455583	766.9985386604883
EXP3_KD_P14_CS32	4.6018595926367	0.016052719708588792	14278.301464027774	0.7382571556032327	554.3639106847604
EXP3_KD_P14_CS33	4.333822737307097	0.022950203323831353	16855.253974704785	0.7020661667987141	520.681157313637
EXP3_SH_P15_CS01	5.526929421957121	0.008410326692923742	16991.447577339044	0.7543607232136731	1576.0097207928995
EXP3_SH_P15_CS02	5.569815502723081	0.009077532290590495	27303.749854176564	0.7461285336235396	1739.480883753658
EXP3_SH_P15_CS03	5.576963451312715	0.007895222443626504	16672.6306557781	0.761101987533106	1585.959249331938
EXP3_SH_P15_CS04	5.616364384738399	0.007755529523674531	20438.96281972516	0.7638931682001581	1688.9494034751483
EXP3_SH_P15_CS05	5.663293886034582	0.0069958210089896555	19498.102735656947	0.7740375197166844	1651.734362173164
EXP3_SH_P15_CS06	5.548041942759548	0.007656832282534332	28552.209749520058	0.761469723850261	1585.0294311105702
EXP3_SH_P15_CS07	5.5864478725471205	0.008642832144154733	10863.370545318541	0.7487854894542765	1825.5598908256177
EXP3_SH_P15_CS08	5.745416397079497	0.007585554730808686	20943.774932611872	0.7628613222816857	1940.3449975540593
EXP3_SH_P15_CS09	5.671062109978683	0.005933938691595642	16957.20063871838	0.8021772161059466	1298.0017513581674
EXP3_SH_P15_CS10	5.604819106372155	0.007225455297118266	17422.000929061847	0.7766260512396935	1473.791540916462
EXP3_SH_P15_CS11	5.690706961618593	0.005599385344013497	20055.411714641996	0.8109537387121053	1211.4320304191524
EXP3_SH_P15_CS12	5.6822936030166815	0.006006991128315375	12655.11969705305	0.8091542753774659	1273.308021621006
EXP3_SH_P15_CS13	5.741377101845485	0.0050242617795500655	13156.906342443439	0.8260941900858274	1161.642216549415
EXP3_SH_P15_CS14	5.624327552672266	0.00605225869273851	11437.212224082574	0.8054284142622068	1179.3241140788086
EXP3_SH_P15_CS15	5.627687536750599	0.006600032301426362	15459.073767216641	0.7874817625402253	1395.3951495294425
EXP3_SH_P15_CS16	5.67845307619395	0.0065537831651698575	18598.600706770296	0.7879220754187385	1515.8410682369586
EXP3_SH_P15_CS17	5.747653819920082	0.005997184973849934	16539.071272714278	0.793684263340322	1536.9512684284919
EXP3_SH_P15_CS18	5.620930811804566	0.006696557440782236	16169.466685610569	0.7883571680144735	1423.3870345498653
EXP3_SH_P15_CS19	5.7370659857997826	0.00535366562066697	13845.402057678497	0.8192113935634717	1242.5771064797236
EXP3_SH_P15_CS20	5.655625723867818	0.0058521789311470895	17330.646491788397	0.8069650255898458	1268.9884792638236
EXP3_SH_P15_CS21	5.627667000685163	0.006459087153483312	15294.395779909637	0.813793139925073	1160.1276048497814
EXP3_SH_P15_CS22	5.62584637026374	0.006154084069923127	17570.562421361592	0.8018493689802118	1255.283579377942
EXP3_SH_P15_CS23	5.586050861726628	0.007083712582361845	17925.29391108802	0.7820888824406275	1418.9405278620682
EXP3_SH_P15_CS24	5.648865513920693	0.006144744530188873	12773.505469033389	0.8031099135767005	1309.3255194155238
EXP3_SH_P15_CS25	5.610753971739477	0.008335682841763004	20310.97262819271	0.7532312414291089	1834.6820732458611
EXP3_SH_P15_CS26	5.7671436470217206	0.007048299054502771	22325.89946539419	0.7654184684545271	1849.5225176370186
EXP3_SH_P15_CS27	5.614265497940262	0.0074939933397750735	17537.37388495018	0.7683011283368836	1679.6576234772676
EXP3_SH_P15_CS28	5.546560534248536	0.009062839818679502	20820.960376453175	0.7503755870477636	1770.3848685604853
EXP3_SH_P15_CS29	5.579045255012755	0.007985367907831775	18974.747013351156	0.759211852539204	1702.4490543566255
EXP3_SH_P15_CS30	5.661756055929365	0.007685747763910067	19520.638139524835	0.7665115729144605	1773.840202078171
EXP3_SH_P15_CS31	5.663439908178436	0.007582694109909638	24651.772440661174	0.7588504816763152	1820.2230952284203
EXP3_SH_P15_CS32	5.54268651270597	0.009521442834102833	23118.716812305775	0.7398020614808535	1812.584263235941
EXP3_SH_P15_CS33	5.762622876164404	0.005014773554266827	12032.288772362705	0.8304415135647467	1126.2640004872096
EXP3_SH_P18_CS01	5.693663498011723	0.005543426616761438	14900.651448454726	0.8150765803113971	1228.5283112347774
EXP3_SH_P18_CS02	5.71083624858732	0.005163585819112582	12393.851899918445	0.8351182470252603	1056.545991702812
EXP3_SH_P18_CS03	5.716705724820173	0.005215737425264155	11483.255413371387	0.8317105097780082	1071.823398556914
EXP3_SH_P18_CS04	5.71505363193198	0.00503451146247591	11139.31502630831	0.8409392441332821	971.1468630613587
EXP3_SH_P18_CS05	5.718734717921549	0.005373866740787436	8876.124954778132	0.8398861383097208	971.1986069094586
EXP3_SH_P18_CS06	5.598787657407307	0.006280635729324913	10517.729641263939	0.8147567105861689	1114.0310368255748
EXP3_SH_P18_CS07	5.63820939415198	0.00615696690409584	12060.637636555497	0.8085772705659751	1199.9452682744986
EXP3_SH_P18_CS08	5.71382986305481	0.005321446819138598	11516.449917671594	0.8204650658855086	1205.3731086293285
EXP3_SH_P18_CS09	5.454136725542685	0.007486193855170797	9020.227369829416	0.78034629495271	1249.6444744957064
EXP3_SH_P18_CS10	5.611755607943103	0.006299008950514384	11171.771039517393	0.7995732474253772	1243.997263310713
EXP3_SH_P18_CS11	5.664627724100907	0.005829982552527757	12505.266769100175	0.8018606354337351	1307.4307099137968
EXP3_SH_P18_CS12	5.6896542887897805	0.005434617915981876	12669.062836624202	0.819813243313626	1145.939996201885
EXP3_SH_P18_CS13	5.768033156278385	0.005127654361515965	9462.129021396328	0.8266079630428921	1197.876923007154
EXP3_SH_P18_CS14	5.579449437806015	0.00697458532384565	11667.781247281844	0.7860618113290572	1392.452513220958
EXP3_SH_P18_CS15	5.617232271613641	0.006554587619143182	11996.126640971717	0.7914439614380199	1350.5782132106797
EXP3_SH_P18_CS16	5.9153474277395475	0.003933574343052637	8587.431596637225	0.8685194959692889	961.3357731800793
EXP3_SH_P18_CS17	5.837541486354848	0.004599756207394723	11234.576372066278	0.8381402752347671	1135.1787235384556
EXP3_SH_P18_CS18	5.847397367955409	0.004252828267670039	8467.56498295222	0.8623247973261909	931.0389730785039
EXP3_SH_P18_CS19	5.811550442748377	0.00458357401379883	8710.547002342228	0.8594977601744836	925.4940681590683
EXP3_SH_P18_CS20	5.826802554868422	0.004241301320115798	9211.797983724176	0.8670015547384073	876.0254798019807
EXP3_SH_P18_CS21	5.79454747692559	0.00431384539124513	7845.611985929622	0.8666109601616314	855.5018777457315
EXP3_SH_P18_CS22	5.697698181290214	0.0054916375629946446	8985.25544255675	0.8417870173305939	942.0320400513531
EXP3_SH_P18_CS23	5.729847838849835	0.005102693118011148	12209.438956762566	0.8415923246980244	976.0346359545317
EXP3_SH_P18_CS24	5.600552260804317	0.006646115700866484	13195.835915937947	0.8049228253977481	1203.6930365547842
EXP3_SH_P18_CS25	5.510384694107275	0.007414212834418676	16731.976361770794	0.7766753168992548	1329.4052913054707
EXP3_SH_P18_CS26	5.699499213209952	0.005232298437027549	16064.269903731452	0.8282865632106183	1119.0012982105536
EXP3_SH_P18_CS27	5.620529541477923	0.005969981266688573	20469.849179231845	0.8089288664668841	1173.5512567241312
EXP3_SH_P18_CS28	5.682829045201384	0.005456289211841603	11071.182719948016	0.8326066584298109	1059.0552872171909
EXP3_SH_P18_CS29	5.635024262417339	0.00605690445411966	15015.046247884155	0.8032384557736505	1247.0356305585606
EXP3_SH_P18_CS30	5.565383890422192	0.007253961107958173	20516.84195681422	0.7856039980347982	1358.3407859132083
EXP3_SH_P18_CS31	5.583852723192912	0.006189498172760488	14190.65364009106	0.8019099544002173	1201.5804129042824
EXP3_SH_P18_CS32	5.814576678724954	0.004492098307228298	10883.881792732478	0.85583095030242	969.3166805532662
EXP3_SH_P18_CS33	5.560084089000142	0.0060125118551574985	10440.434282687476	0.8218919572587132	970.1629319197566
EXP3_WT_P16_CS01	3.3213375800865217	0.0700876431719698	5592.9398974671585	0.5346678016535341	503.53919529556504
EXP3_WT_P16_CS02	3.95380264811964	0.03290994138602876	7658.374492853316	0.6440773428881018	556.6252906154849
EXP3_WT_P16_CS03	4.100197351237652	0.05478723971831667	9008.491525566058	0.6540050296624798	618.8678669714657
EXP3_WT_P16_CS04	4.063956931409086	0.038304997808322305	11878.307796663117	0.6614312184816518	533.9574475085459
EXP3_WT_P16_CS05	4.160846724565917	0.025416834450442627	18667.09092562563	0.6724935527482865	550.6256984671011
EXP3_WT_P16_CS06	3.350859655676883	0.054733304451642595	4777.732525253633	0.5558698459455885	436.790610446231
EXP3_WT_P16_CS07	4.092916396413049	0.06510464190201004	6131.154753312673	0.6052106530024253	681.9721358832251
EXP3_WT_P16_CS08	5.296882840509651	0.008656070378226799	11499.751836258194	0.7772464269420019	1143.2593325305074
EXP3_WT_P16_CS09	4.975889074726873	0.012772214758874578	11290.388088346956	0.7562703073650561	372.2280959297668
EXP3_WT_P16_CS10	3.521	0.0741	1613.7	0.71	142
EXP3_WT_P16_CS11	4.3455038835207915	0.01992072990339655	8989.160711702816	0.689837741234397	707.9120221138785
EXP3_WT_P16_CS12	3.499	0.0626	1459.3	0.72	129
EXP3_WT_P16_CS13	3.1477169299384045	0.22220526483847858	5959.527732832963	0.47701481504294396	785.8293220503482
EXP3_WT_P16_CS14	5.7674733935770846	0.010629880742491049	35630.70665566595	0.7341169970671094	2336.2808855213743
EXP3_WT_P16_CS15	5.478	0.0257	3782.8	0.936	347
EXP3_WT_P16_CS16	5.024	0.0186	3369.3	0.909	252
EXP3_WT_P16_CS17	5.718197833328814	0.006107447207433614	21350.422626260755	0.7920415709463204	1549.4518414774097
EXP3_WT_P16_CS18	2.238789468741836	0.36924279331317944	3603.903821076273	0.36044656887943477	481.3223147874744
EXP3_WT_P16_CS19	3.6449961755277887	0.0391287970421067	8569.276732873104	0.5873221133471117	510.75643260100696
